  Native SELECT (secs)    External SELECT (secs)    External With HPS SELECT (secs)    External Big Lake SELECT (secs)    External Big Lake With HPS SELECT (secs)    External % Slower    External With HPS % Slower    External Big Lake % Slower    External Big Lake With HPS % Slower
----------------------  ------------------------  ---------------------------------  ---------------------------------  ------------------------------------------  -------------------  ----------------------------  ----------------------------  -------------------------------------
              0.789296                         0                                  0                           1.37421                                     1.53614                  -100                          -100                            74                                     95
              0.481373                         0                                  0                           0.993913                                    1.2283                   -100                          -100                           106                                    155
              0.566389                         0                                  0                           1.22877                                     1.53608                  -100                          -100                           117                                    171
              0.589677                         0                                  0                           1.2282                                      1.2285                   -100                          -100                           108                                    108
              0.609032                         0                                  0                           1.25824                                     1.13103                  -100                          -100                           107                                     86
              0.647529                         0                                  0                           1.02492                                     1.21728                  -100                          -100                            58                                     88
              0.434813                         0                                  0                           0.985264                                    1.12322                  -100                          -100                           127                                    158
              0.421183                         0                                  0                           1.02436                                     1.2462                   -100                          -100                           143                                    196
              0.393547                         0                                  0                           1.07131                                     1.2283                   -100                          -100                           172                                    212
              0.569928                         0                                  0                           1.23007                                     1.28613                  -100                          -100                           116                                    126
              0.445993                         0                                  0                           1.1827                                      1.09875                  -100                          -100                           165                                    146
              0.496857                         0                                  0                           1.0201                                      1.22894                  -100                          -100                           105                                    147
              0.420158                         0                                  0                           1.02391                                     1.61017                  -100                          -100                           144                                    283
              0.419301                         0                                  0                           0.985103                                    1.2351                   -100                          -100                           135                                    195
              0.458061                         0                                  0                           1.10311                                     1.5354                   -100                          -100                           141                                    235
              0.632392                         0                                  0                           1.22868                                     1.22896                  -100                          -100                            94                                     94
              0.423487                         0                                  0                           1.13667                                     1.1534                   -100                          -100                           168                                    172
              0.711822                         0                                  0                           1.22877                                     1.2289                   -100                          -100                            73                                     73
              0.633071                         0                                  0                           1.22962                                     1.50972                  -100                          -100                            94                                    138
              0.648203                         0                                  0                           1.00092                                     1.45568                  -100                          -100                            54                                    125
              0.653842                         0                                  0                           0.915386                                    1.10612                  -100                          -100                            40                                     69
              0.77088                          0                                  0                           1.22926                                     1.53457                  -100                          -100                            59                                     99
              0.655659                         0                                  0                           1.03263                                     1.42567                  -100                          -100                            57                                    117
              0.41518                          0                                  0                           1.01967                                     1.11265                  -100                          -100                           146                                    168
              0.388392                         0                                  0                           1.08714                                     1.22254                  -100                          -100                           180                                    215
              0.468709                         0                                  0                           0.993671                                    1.12195                  -100                          -100                           112                                    139
